compound_name,inchikey,source_dataset,target_rt_min,candidate_runtime_min,candidate_ph,candidate_flow_ml_min,candidate_temperature_c,column_name,mobile_phase_system,predicted_rt_min,rt_fit_score,predicted_quality_score,confidence_score,ad_penalty,constraint_violation_count,suitable,label_source,runtime_penalty
ReTiNA:enaminert:2:18,GUCOEKKQKHACCX-UHFFFAOYSA-N,ReTiNA:enaminert,0.9802,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.6052,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:19,BQJKXNRIWHOLOB-UHFFFAOYSA-N,ReTiNA:enaminert,0.513,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.513,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:19,BQJKXNRIWHOLOB-UHFFFAOYSA-N,ReTiNA:enaminert,0.513,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.388,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:19,BQJKXNRIWHOLOB-UHFFFAOYSA-N,ReTiNA:enaminert,0.513,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.138,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:20,BPVLYHQPFSGJQT-UHFFFAOYSA-N,ReTiNA:enaminert,1.0953000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0953000000000002,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:20,BPVLYHQPFSGJQT-UHFFFAOYSA-N,ReTiNA:enaminert,1.0953000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9703,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:20,BPVLYHQPFSGJQT-UHFFFAOYSA-N,ReTiNA:enaminert,1.0953000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7203,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:21,OGBMRTNEIANPCE-UHFFFAOYSA-N,ReTiNA:enaminert,1.4983,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4983,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:21,OGBMRTNEIANPCE-UHFFFAOYSA-N,ReTiNA:enaminert,1.4983,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3733,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:21,OGBMRTNEIANPCE-UHFFFAOYSA-N,ReTiNA:enaminert,1.4983,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.1233,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:22,BMRPKSWBKLETBS-UHFFFAOYSA-N,ReTiNA:enaminert,1.4034,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4034,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:22,BMRPKSWBKLETBS-UHFFFAOYSA-N,ReTiNA:enaminert,1.4034,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2784,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:22,BMRPKSWBKLETBS-UHFFFAOYSA-N,ReTiNA:enaminert,1.4034,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0283999999999995,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:23,AAHJXUWKTVCGNB-UHFFFAOYSA-N,ReTiNA:enaminert,0.9602,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9602,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:23,AAHJXUWKTVCGNB-UHFFFAOYSA-N,ReTiNA:enaminert,0.9602,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.8352,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:23,AAHJXUWKTVCGNB-UHFFFAOYSA-N,ReTiNA:enaminert,0.9602,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5852,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:24,QMXAZFFIDXLPIQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3796,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3796,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:24,QMXAZFFIDXLPIQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3796,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2546,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:24,QMXAZFFIDXLPIQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3796,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0046,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:25,HVVSEHQWKMMJIH-UHFFFAOYSA-N,ReTiNA:enaminert,0.7918000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7918000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:25,HVVSEHQWKMMJIH-UHFFFAOYSA-N,ReTiNA:enaminert,0.7918000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6668000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:25,HVVSEHQWKMMJIH-UHFFFAOYSA-N,ReTiNA:enaminert,0.7918000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4168000000000003,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:26,IMNUEMNXCPYZKO-UHFFFAOYSA-N,ReTiNA:enaminert,1.0501,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0501,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:26,IMNUEMNXCPYZKO-UHFFFAOYSA-N,ReTiNA:enaminert,1.0501,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9251,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:26,IMNUEMNXCPYZKO-UHFFFAOYSA-N,ReTiNA:enaminert,1.0501,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.6751,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:27,LZNSOUZHZPNTGI-UHFFFAOYSA-N,ReTiNA:enaminert,1.15,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.15,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:27,LZNSOUZHZPNTGI-UHFFFAOYSA-N,ReTiNA:enaminert,1.15,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.025,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:27,LZNSOUZHZPNTGI-UHFFFAOYSA-N,ReTiNA:enaminert,1.15,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.775,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:28,RPAXFRSLJLVKND-UHFFFAOYSA-N,ReTiNA:enaminert,1.3043,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3043,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:28,RPAXFRSLJLVKND-UHFFFAOYSA-N,ReTiNA:enaminert,1.3043,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1793,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:28,RPAXFRSLJLVKND-UHFFFAOYSA-N,ReTiNA:enaminert,1.3043,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9293,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:29,HCTWWIMRDILAHY-UHFFFAOYSA-N,ReTiNA:enaminert,0.7888000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7888000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:29,HCTWWIMRDILAHY-UHFFFAOYSA-N,ReTiNA:enaminert,0.7888000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6638,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:29,HCTWWIMRDILAHY-UHFFFAOYSA-N,ReTiNA:enaminert,0.7888000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4138,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:30,ROHYBTBZRSGCFZ-UHFFFAOYSA-N,ReTiNA:enaminert,0.6646,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.6646,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:30,ROHYBTBZRSGCFZ-UHFFFAOYSA-N,ReTiNA:enaminert,0.6646,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.5396,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:30,ROHYBTBZRSGCFZ-UHFFFAOYSA-N,ReTiNA:enaminert,0.6646,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2896,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:31,MBIWKELBJYGUAM-UHFFFAOYSA-N,ReTiNA:enaminert,0.9215,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9215,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:31,MBIWKELBJYGUAM-UHFFFAOYSA-N,ReTiNA:enaminert,0.9215,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7965,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:31,MBIWKELBJYGUAM-UHFFFAOYSA-N,ReTiNA:enaminert,0.9215,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5465,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:32,WYXKOZHBOLUXGU-UHFFFAOYSA-N,ReTiNA:enaminert,0.7468,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7468,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:32,WYXKOZHBOLUXGU-UHFFFAOYSA-N,ReTiNA:enaminert,0.7468,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6218,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:32,WYXKOZHBOLUXGU-UHFFFAOYSA-N,ReTiNA:enaminert,0.7468,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3718,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:33,ITPVNXGNHJIFEQ-UHFFFAOYSA-N,ReTiNA:enaminert,0.7971,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7971,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:33,ITPVNXGNHJIFEQ-UHFFFAOYSA-N,ReTiNA:enaminert,0.7971,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6721,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:33,ITPVNXGNHJIFEQ-UHFFFAOYSA-N,ReTiNA:enaminert,0.7971,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4221,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:34,AAVGNOWWRUJMPH-UHFFFAOYSA-N,ReTiNA:enaminert,1.0641,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0641,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:34,AAVGNOWWRUJMPH-UHFFFAOYSA-N,ReTiNA:enaminert,1.0641,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9391,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:34,AAVGNOWWRUJMPH-UHFFFAOYSA-N,ReTiNA:enaminert,1.0641,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.6891,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:35,IOJYANLLICSXPK-UHFFFAOYSA-N,ReTiNA:enaminert,1.0472,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0472,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:35,IOJYANLLICSXPK-UHFFFAOYSA-N,ReTiNA:enaminert,1.0472,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9222,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:35,IOJYANLLICSXPK-UHFFFAOYSA-N,ReTiNA:enaminert,1.0472,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.6722,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:36,VEEQOBDMRNRVAE-UHFFFAOYSA-N,ReTiNA:enaminert,1.0981999999999998,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0981999999999998,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:36,VEEQOBDMRNRVAE-UHFFFAOYSA-N,ReTiNA:enaminert,1.0981999999999998,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9732,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:36,VEEQOBDMRNRVAE-UHFFFAOYSA-N,ReTiNA:enaminert,1.0981999999999998,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7232,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:37,YWTZSEZFYBJNRR-UHFFFAOYSA-N,ReTiNA:enaminert,0.9316,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9316,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:37,YWTZSEZFYBJNRR-UHFFFAOYSA-N,ReTiNA:enaminert,0.9316,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.8066,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:37,YWTZSEZFYBJNRR-UHFFFAOYSA-N,ReTiNA:enaminert,0.9316,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5566,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:38,AIUONQOXGPWRLU-UHFFFAOYSA-N,ReTiNA:enaminert,0.8423999999999999,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8423999999999999,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:38,AIUONQOXGPWRLU-UHFFFAOYSA-N,ReTiNA:enaminert,0.8423999999999999,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7174,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:38,AIUONQOXGPWRLU-UHFFFAOYSA-N,ReTiNA:enaminert,0.8423999999999999,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4674,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:39,ISPRTQCRBCOJRT-UHFFFAOYSA-N,ReTiNA:enaminert,1.3304,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3304,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:39,ISPRTQCRBCOJRT-UHFFFAOYSA-N,ReTiNA:enaminert,1.3304,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2054,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:39,ISPRTQCRBCOJRT-UHFFFAOYSA-N,ReTiNA:enaminert,1.3304,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9554,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:40,LZTCINZBDVZAFN-UHFFFAOYSA-N,ReTiNA:enaminert,0.7189,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7189,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:40,LZTCINZBDVZAFN-UHFFFAOYSA-N,ReTiNA:enaminert,0.7189,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.5939,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:40,LZTCINZBDVZAFN-UHFFFAOYSA-N,ReTiNA:enaminert,0.7189,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3439,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:41,ARGKSDXNLHSEGY-UHFFFAOYSA-N,ReTiNA:enaminert,1.3173,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3173,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:41,ARGKSDXNLHSEGY-UHFFFAOYSA-N,ReTiNA:enaminert,1.3173,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1923,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:41,ARGKSDXNLHSEGY-UHFFFAOYSA-N,ReTiNA:enaminert,1.3173,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9423,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:42,LWZVHSVPMZGAMG-MGCOHNPYSA-N,ReTiNA:enaminert,0.8975000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8975000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:42,LWZVHSVPMZGAMG-MGCOHNPYSA-N,ReTiNA:enaminert,0.8975000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7725,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:42,LWZVHSVPMZGAMG-MGCOHNPYSA-N,ReTiNA:enaminert,0.8975000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5225,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:43,SRQUIPPICQBHOJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2141,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2141,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:43,SRQUIPPICQBHOJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2141,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.0891,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:43,SRQUIPPICQBHOJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2141,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8391,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:44,URVKVSDQJOMLBS-UHFFFAOYSA-N,ReTiNA:enaminert,0.9051,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9051,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:44,URVKVSDQJOMLBS-UHFFFAOYSA-N,ReTiNA:enaminert,0.9051,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7801,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:44,URVKVSDQJOMLBS-UHFFFAOYSA-N,ReTiNA:enaminert,0.9051,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5301,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:45,VOMLORSSVUCHBK-UHFFFAOYSA-N,ReTiNA:enaminert,1.1985,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.1985,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:45,VOMLORSSVUCHBK-UHFFFAOYSA-N,ReTiNA:enaminert,1.1985,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.0735,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:45,VOMLORSSVUCHBK-UHFFFAOYSA-N,ReTiNA:enaminert,1.1985,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8235,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:46,GUNUQYNJSYXMLR-UHFFFAOYSA-N,ReTiNA:enaminert,1.3801,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3801,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:46,GUNUQYNJSYXMLR-UHFFFAOYSA-N,ReTiNA:enaminert,1.3801,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2551,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:46,GUNUQYNJSYXMLR-UHFFFAOYSA-N,ReTiNA:enaminert,1.3801,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0051000000000005,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:47,VRABLRPXYVUKCG-UHFFFAOYSA-N,ReTiNA:enaminert,1.1634,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.1634,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:47,VRABLRPXYVUKCG-UHFFFAOYSA-N,ReTiNA:enaminert,1.1634,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.0384,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:47,VRABLRPXYVUKCG-UHFFFAOYSA-N,ReTiNA:enaminert,1.1634,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7884,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
