compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
Glyceraldehyde-3-phosphate,RepoRT:0007,13.2,0.55,11.983124999999973,0.5500000000000328,-1.2168750000000266,1.2168750000000266,False,inside_training_range
Glycerophosphocholine,RepoRT:0007,12.1,0.55,10.468879166666653,0.5500000000000328,-1.6311208333333465,1.6311208333333465,False,inside_training_range
GTP,RepoRT:0007,16.4,0.55,14.448916666666673,0.5500000000000328,-1.951083333333326,1.951083333333326,False,inside_training_range
Hippurate,RepoRT:0007,4.4,0.55,10.870652291666667,0.5500000000000328,6.470652291666667,6.470652291666667,False,inside_training_range
Histidinol,RepoRT:0007,16.3,0.55,12.569110624999984,0.5500000000000328,-3.7308893750000163,3.7308893750000163,False,inside_training_range
Isoleucine,RepoRT:0007,8.6,0.55,10.271443125000003,0.5500000000000328,1.6714431250000032,1.6714431250000032,False,inside_training_range
myo-Inositol,RepoRT:0007,14.4,0.55,11.470989298611112,0.5500000000000328,-2.929010701388888,2.929010701388888,False,inside_training_range
N-Acetyl-D-glucosamine,RepoRT:0007,9.3,0.55,10.411895638449996,0.5500000000000328,1.1118956384499956,1.1118956384499956,False,inside_training_range
N6-Acetyl-lysine,RepoRT:0007,10.5,0.55,12.699999999999962,0.5500000000000328,2.199999999999962,2.199999999999962,False,inside_training_range
Ophthalmic acid,RepoRT:0007,11.2,0.55,12.969996001708303,0.5500000000000328,1.7699960017083036,1.7699960017083036,False,inside_training_range
Ornithine,RepoRT:0007,20.8,0.55,12.68262499999998,0.5500000000000328,-8.11737500000002,8.11737500000002,False,inside_training_range
Propionyl-carnitine,RepoRT:0007,7.2,0.55,7.214006736112512,0.5500000000000328,0.014006736112511575,0.014006736112511575,False,inside_training_range
S-Methyl-ergothioneine,RepoRT:0007,7.9,0.55,8.098208333333348,0.5500000000000328,0.19820833333334775,0.19820833333334775,False,inside_training_range
Saccharopine,RepoRT:0007,13.3,0.55,11.406468387779144,0.5500000000000328,-1.8935316122208565,1.8935316122208565,False,inside_training_range
UMP,RepoRT:0007,12.6,0.55,12.75324999999997,0.5500000000000328,0.1532499999999697,0.1532499999999697,False,inside_training_range
Urate,RepoRT:0007,10.7,0.55,8.875418611097217,0.5500000000000328,-1.8245813889027822,1.8245813889027822,False,inside_training_range
UTP,RepoRT:0007,15.1,0.55,15.50833333333333,0.5500000000000328,0.40833333333332966,0.40833333333332966,False,inside_training_range
lysoPC(16:1),RepoRT:0008,6.67,0.55,6.679080239041665,0.5500000000000328,0.009080239041664662,0.009080239041664662,False,inside_training_range
lysoPC(20:5),RepoRT:0008,6.55,0.55,6.691250000000017,0.5500000000000328,0.1412500000000172,0.1412500000000172,False,inside_training_range
PC(36:3),RepoRT:0008,7.37,0.55,7.269166666666689,0.5500000000000328,-0.1008333333333109,0.1008333333333109,False,inside_training_range
lysoPC(O-18:1),RepoRT:0008,7.1,0.55,7.120854166666657,0.5500000000000328,0.020854166666657292,0.020854166666657292,False,inside_training_range
SM(33:1),RepoRT:0008,6.69,0.55,7.210017916666675,0.5500000000000328,0.5200179166666743,0.5200179166666743,False,inside_training_range
4-Hydroxy-3-methoxycinnamaldehyde,RepoRT:0009,1.52,0.55,1.4830833333333324,0.5500000000000328,-0.0369166666666676,0.0369166666666676,False,inside_training_range
(-)-Norepinephrine,RepoRT:0009,0.19,0.55,0.5725416666666667,0.5500000000000328,0.3825416666666667,0.3825416666666667,False,inside_training_range
(+-)-3-Methyl-2-oxovaleric acid sodium salt,RepoRT:0009,1.21,0.55,0.8890416666666684,0.5500000000000328,-0.32095833333333157,0.32095833333333157,False,inside_training_range
1-Aminocyclopropane-1-carboxylic acid,RepoRT:0009,0.18,0.55,0.17441666666666641,0.5500000000000328,-0.005583333333333579,0.005583333333333579,False,inside_training_range
5-Methylcytosine hydrochloride,RepoRT:0009,0.25,0.55,0.31650000000000006,0.5500000000000328,0.06650000000000006,0.06650000000000006,False,inside_training_range
Adenosine,RepoRT:0009,1.06,0.55,1.0416250000000018,0.5500000000000328,-0.018374999999998254,0.018374999999998254,False,inside_training_range
Anthranilic acid,RepoRT:0009,1.39,0.55,1.0907499999999992,0.5500000000000328,-0.2992500000000007,0.2992500000000007,False,inside_training_range
"Caffeine,Anhydrous",RepoRT:0009,1.24,0.55,0.8982166666666654,0.5500000000000328,-0.34178333333333455,0.34178333333333455,False,inside_training_range
Sinapyl alcohol,RepoRT:0009,2.13,0.55,1.333208333333332,0.5500000000000328,-0.7967916666666679,0.7967916666666679,False,inside_training_range
trans-4-Hydroxy-3-methoxycinnamic acid,RepoRT:0009,1.44,0.55,1.3629166666666659,0.5500000000000328,-0.07708333333333406,0.07708333333333406,False,inside_training_range
4-Aminobenzoic acid,RepoRT:0009,1.13,0.55,1.0907499999999992,0.5500000000000328,-0.03925000000000067,0.03925000000000067,False,inside_training_range
"3,4-Dihydroxy-L-phenylalanine",RepoRT:0009,0.4,0.55,0.7806666666666687,0.5500000000000328,0.3806666666666687,0.3806666666666687,False,inside_training_range
"3-Amino-1,2,4-triazole",RepoRT:0009,0.18,0.55,0.24112499999999953,0.5500000000000328,0.06112499999999954,0.06112499999999954,False,inside_training_range
Amantadine hydrochloride,RepoRT:0009,1.28,0.55,1.135500000000001,0.5500000000000328,-0.14449999999999896,0.14449999999999896,False,inside_training_range
Benzamidine hydrochloride hydrate,RepoRT:0009,0.78,0.55,0.9695625000000005,0.5500000000000328,0.18956250000000052,0.18956250000000052,False,inside_training_range
"Cytidine,cell culture tested",RepoRT:0009,0.34,0.55,0.6634999999999979,0.5500000000000328,0.32349999999999784,0.32349999999999784,False,inside_training_range
D-(+)-Glucosamine hydrochloride,RepoRT:0009,0.15,0.55,0.23629166666666737,0.5500000000000328,0.08629166666666738,0.08629166666666738,False,inside_training_range
"DL-2,3-Diaminopropionic acid monohydrochloride",RepoRT:0009,0.15,0.55,0.17412500000000045,0.5500000000000328,0.02412500000000045,0.02412500000000045,False,inside_training_range
"D-myo-Inositol-1,4-bis-phosphate potassium salt from bovine brain",RepoRT:0009,2.13,0.55,0.1864999999999996,0.5500000000000328,-1.9435000000000002,1.9435000000000002,False,inside_training_range
Glutathione (oxidized form),RepoRT:0009,0.95,0.55,0.7966249999999988,0.5500000000000328,-0.15337500000000115,0.15337500000000115,False,inside_training_range
Guanine,RepoRT:0009,0.32,0.55,0.6460416666666658,0.5500000000000328,0.32604166666666584,0.32604166666666584,False,inside_training_range
n-heptanoic acid,RepoRT:0009,0.29,0.55,1.4206170138874983,0.5500000000000328,1.1306170138874982,1.1306170138874982,False,inside_training_range
Hypotaurine,RepoRT:0009,0.16,0.55,0.16231250000000025,0.5500000000000328,0.002312500000000245,0.002312500000000245,False,inside_training_range
L-Asparagine,RepoRT:0009,0.16,0.55,0.1828333333333327,0.5500000000000328,0.022833333333332706,0.022833333333332706,False,inside_training_range
L-Carnitine hydrochloride,RepoRT:0009,0.18,0.55,0.4027916666666665,0.5500000000000328,0.2227916666666665,0.2227916666666665,False,inside_training_range
L-Glutamine,RepoRT:0009,0.17,0.55,0.27212499999999995,0.5500000000000328,0.10212499999999994,0.10212499999999994,False,inside_training_range
L-Histidinol dihydrochloride,RepoRT:0009,0.14,0.55,0.3703750000000003,0.5500000000000328,0.23037500000000027,0.23037500000000027,False,inside_training_range
L-Isoleucine,RepoRT:0009,0.49,0.55,0.5499999999999985,0.5500000000000328,0.0599999999999985,0.0599999999999985,False,inside_training_range
L-Norleucine,RepoRT:0009,0.57,0.55,0.7783333333333339,0.5500000000000328,0.20833333333333393,0.20833333333333393,False,inside_training_range
L-Ornithine monohydrochloride,RepoRT:0009,0.14,0.55,0.19054166666666636,0.5500000000000328,0.050541666666666346,0.050541666666666346,False,inside_training_range
N-Methyl-DL-Alanine,RepoRT:0009,0.18,0.55,0.17747916666666655,0.5500000000000328,-0.0025208333333334443,0.0025208333333334443,False,inside_training_range
Pyridine-2-aldoxime methochloride,RepoRT:0009,0.25,0.55,1.1578333333333337,0.5500000000000328,0.9078333333333337,0.9078333333333337,False,inside_training_range
Sarcosine,RepoRT:0009,0.16,0.55,0.17016666666666652,0.5500000000000328,0.010166666666666518,0.010166666666666518,False,inside_training_range
Uridine-5'-monophosphate,RepoRT:0009,0.26,0.55,0.31429166666666525,0.5500000000000328,0.05429166666666524,0.05429166666666524,False,inside_training_range
Xanthosine-5â€²-monophosphate disodium salt,RepoRT:0009,0.48,0.55,0.46579166666666494,0.5500000000000328,-0.014208333333335044,0.014208333333335044,False,inside_training_range
alpha-D-Galactose-1-phosphate dipotassium salt pentahydrate,RepoRT:0009,0.16,0.55,0.16499999999999931,0.5500000000000328,0.0049999999999993106,0.0049999999999993106,False,inside_training_range
Sodium phenylpyruvate,RepoRT:0009,1.36,0.55,1.2707083333333342,0.5500000000000328,-0.08929166666666588,0.08929166666666588,False,inside_training_range
6-Aminohexanoic acid,RepoRT:0009,0.41,0.55,0.35666666666666663,0.5500000000000328,-0.053333333333333344,0.053333333333333344,False,inside_training_range
luteolin-7-O-glucoside,RepoRT:0009,1.41,0.55,1.4203333333333317,0.5500000000000328,0.010333333333331751,0.010333333333331751,False,inside_training_range
Quercitrin,RepoRT:0009,1.46,0.55,1.4250833333333353,0.5500000000000328,-0.03491666666666471,0.03491666666666471,False,inside_training_range
Daidzin,RepoRT:0009,1.34,0.55,1.5201041666666688,0.5500000000000328,0.18010416666666873,0.18010416666666873,False,inside_training_range
(S)-(+)-2-(anilinomethyl)pyrrolidine,RepoRT:0009,1.27,0.55,1.0493750000000013,0.5500000000000328,-0.22062499999999874,0.22062499999999874,False,inside_training_range
N-acetyl-D-mannosamine,RepoRT:0009,0.18,0.55,0.45456249999999976,0.5500000000000328,0.27456249999999977,0.27456249999999977,False,inside_training_range
4-methylumbelliferyl acetate,RepoRT:0009,1.69,0.55,1.4357638888874988,0.5500000000000328,-0.2542361111125011,0.2542361111125011,False,inside_training_range
pyridoxal-5'-phosphate hydrate,RepoRT:0009,0.39,0.55,0.914500000000001,0.5500000000000328,0.524500000000001,0.524500000000001,False,inside_training_range
N-acetyl putrescine hydrochloride,RepoRT:0009,0.23,0.55,0.3174375000000002,0.5500000000000328,0.0874375000000002,0.0874375000000002,False,inside_training_range
D-(+)-FucoseÂ,RepoRT:0009,0.21,0.55,0.20441666666666705,0.5500000000000328,-0.0055833333333329405,0.0055833333333329405,False,inside_training_range
LactuloseÂ,RepoRT:0009,0.19,0.55,0.1899999999999997,0.5500000000000328,-3.0531133177191805e-16,3.0531133177191805e-16,False,inside_training_range
Agmatine sulfate salt,RepoRT:0009,0.15,0.55,0.20024999999999987,0.5500000000000328,0.05024999999999988,0.05024999999999988,False,inside_training_range
Carbamoyl-DL-aspartic Acid,RepoRT:0009,0.12,0.55,0.44062500000000016,0.5500000000000328,0.32062500000000016,0.32062500000000016,False,inside_training_range
sn-Glycero-3-phosphocholine 1:1 cadmium chloride adduct,RepoRT:0009,0.17,0.55,0.18783333333333288,0.5500000000000328,0.017833333333332868,0.017833333333332868,False,inside_training_range
2-Isopropylmalic acid,RepoRT:0009,1.21,0.55,0.3263333333333336,0.5500000000000328,-0.8836666666666664,0.8836666666666664,False,inside_training_range
S-Lactoylglutathione,RepoRT:0009,1.06,0.55,0.7332083333333321,0.5500000000000328,-0.3267916666666679,0.3267916666666679,False,inside_training_range
Scoulerin,RepoRT:0009,1.37,0.55,1.5872916666666643,0.5500000000000328,0.21729166666666422,0.21729166666666422,False,inside_training_range
2-Methoxycinnamic acid,RepoRT:0009,1.68,0.55,1.5306781622916656,0.5500000000000328,-0.1493218377083343,0.1493218377083343,False,inside_training_range
D-(+)-Melezitose hydrate,RepoRT:0009,0.21,0.55,0.219541666666666,0.5500000000000328,0.009541666666666004,0.009541666666666004,False,inside_training_range
L-beta-Homophenylalanine hydrochloride,RepoRT:0009,1.16,0.55,1.2637916666666678,0.5500000000000328,0.10379166666666784,0.10379166666666784,False,inside_training_range
"Phosphocholine,1-Lauroyl-2-Hydroxy-sn-Glycero-3-",RepoRT:0009,1.79,0.55,1.8158958333333337,0.5500000000000328,0.025895833333333673,0.025895833333333673,False,inside_training_range
Oenin,RepoRT:0009,1.29,0.55,1.1936041666666675,0.5500000000000328,-0.09639583333333257,0.09639583333333257,False,inside_training_range
peonidin-3-o-beta-d-glucopyranoside,RepoRT:0009,1.27,0.55,1.2245625000000009,0.5500000000000328,-0.04543749999999913,0.04543749999999913,False,inside_training_range
4-deoxyphloridzin,RepoRT:0009,1.5,0.55,1.1322500000000029,0.5500000000000328,-0.36774999999999713,0.36774999999999713,False,inside_training_range
naringenin,RepoRT:0009,1.67,0.55,1.5415919444458304,0.5500000000000328,-0.12840805555416956,0.12840805555416956,False,inside_training_range
syringetin-3-O-glucoside,RepoRT:0009,1.45,0.55,1.4327083333333295,0.5500000000000328,-0.01729166666667048,0.01729166666667048,False,inside_training_range
cis-Nerolidol,RepoRT:0009,1.81,0.55,1.992749513887502,0.5500000000000328,0.18274951388750194,0.18274951388750194,False,inside_training_range
DL-homocystine,RepoRT:0009,0.23,0.55,0.6636319444458334,0.5500000000000328,0.4336319444458334,0.4336319444458334,False,inside_training_range
alpha-Methyl-DL-histidine dihydrochloride,RepoRT:0009,0.16,0.55,0.4125833333333343,0.5500000000000328,0.25258333333333427,0.25258333333333427,False,inside_training_range
3-Hydroxy-3-methylglutarate,RepoRT:0009,0.68,0.55,0.34731250000000063,0.5500000000000328,-0.3326874999999994,0.3326874999999994,False,inside_training_range
Hippuric Acid,RepoRT:0009,1.29,0.55,1.1607500000000028,0.5500000000000328,-0.1292499999999972,0.1292499999999972,False,inside_training_range
Salicylic Acid,RepoRT:0009,1.55,0.55,1.25,0.5500000000000328,-0.30000000000000004,0.30000000000000004,False,inside_training_range
Trimethylamine N-oxide dihydrate,RepoRT:0009,0.18,0.55,0.2769583333333339,0.5500000000000328,0.09695833333333392,0.09695833333333392,False,inside_training_range
5-Hydroxyindole-3-acetate (5-HIAA),RepoRT:0009,1.27,0.55,1.3104750000000005,0.5500000000000328,0.04047500000000048,0.04047500000000048,False,inside_training_range
DL-5-Hydroxylysine  hydrochloride,RepoRT:0009,0.14,0.55,0.3085416666666659,0.5500000000000328,0.16854166666666587,0.16854166666666587,False,inside_training_range
DL-3-Aminoisobutyric acid,RepoRT:0009,0.19,0.55,0.1778541666666664,0.5500000000000328,-0.012145833333333605,0.012145833333333605,False,inside_training_range
D-Alloisoleucine,RepoRT:0009,0.48,0.55,0.5499999999999985,0.5500000000000328,0.06999999999999851,0.06999999999999851,False,inside_training_range
L-Carnosine,RepoRT:0009,0.16,0.55,0.33470833333333266,0.5500000000000328,0.17470833333333266,0.17470833333333266,False,inside_training_range
2-Hydroxyphenylacetic acid,RepoRT:0009,1.38,0.55,1.2880000000000016,0.5500000000000328,-0.0919999999999983,0.0919999999999983,False,inside_training_range
D-alpha-Hydroxyisovaleric acid,RepoRT:0009,1.14,0.55,0.24191666666666664,0.5500000000000328,-0.8980833333333332,0.8980833333333332,False,inside_training_range
DL-2-Hydroxyvaleric acid sodium salt hydrate,RepoRT:0009,1.14,0.55,0.3532083333333334,0.5500000000000328,-0.7867916666666666,0.7867916666666666,False,inside_training_range
trans-Aconitic acid,RepoRT:0009,0.63,0.55,0.5069375000000014,0.5500000000000328,-0.12306249999999863,0.12306249999999863,False,inside_training_range
Dulcitol,RepoRT:0009,0.16,0.55,0.3991666666666671,0.5500000000000328,0.2391666666666671,0.2391666666666671,False,inside_training_range
Trigonelline hydrochloride,RepoRT:0009,0.19,0.55,0.5204666666666674,0.5500000000000328,0.3304666666666674,0.3304666666666674,False,inside_training_range
Ethylmalonic acid,RepoRT:0009,1.12,0.55,0.28366666666666684,0.5500000000000328,-0.8363333333333333,0.8363333333333333,False,inside_training_range
S-Methyl-L-cysteine,RepoRT:0009,0.2,0.55,0.19985416666666658,0.5500000000000328,-0.0001458333333334283,0.0001458333333334283,False,inside_training_range
Betaine,RepoRT:0009,0.17,0.55,0.2680000000000002,0.5500000000000328,0.09800000000000017,0.09800000000000017,False,inside_training_range
D-(-)-Mannitol,RepoRT:0009,0.17,0.55,0.3991666666666671,0.5500000000000328,0.2291666666666671,0.2291666666666671,False,inside_training_range
"D-Glucurono-6,3-lactone",RepoRT:0009,0.19,0.55,0.4736250000000007,0.5500000000000328,0.2836250000000007,0.2836250000000007,False,inside_training_range
Peonidin-3-O-beta-galactopyranoside,RepoRT:0009,1.25,0.55,1.2245625000000009,0.5500000000000328,-0.025437499999999114,0.025437499999999114,False,inside_training_range
Delphinidin-3-O-beta-glucopyranoside,RepoRT:0009,1.16,0.55,1.1895416666666683,0.5500000000000328,0.029541666666668354,0.029541666666668354,False,inside_training_range
Cyanidin-3-O-(2''-O-beta-xylopyranosyl-beta-glucopyranoside)-5-O-beta-glucopyranoside,RepoRT:0009,1.12,0.55,1.152666666666671,0.5500000000000328,0.03266666666667084,0.03266666666667084,False,inside_training_range
"E-4,5'-dihydroxy-3-methoxy-3'-glucopyranosylstilbene",RepoRT:0009,1.42,0.55,1.2524166666666687,0.5500000000000328,-0.1675833333333312,0.1675833333333312,False,inside_training_range
